,decile3,ID,decile1,race,lsat,ugpa,zfygpa,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fam_inc,parttime,male,race2,pass_bar,bar,tier,academic_career,race1_black,race1_hisp,race1_other,race1_white,pass_bar_lr,pass_bar_lr_weighted,pass_bar_lr_best,pass_bar_rf,pass_bar_xgb,pass_bar_xgb_r,race1
21361,6.0,24344,5.0,7.0,41.0,3.8,-0.08,1,0.07,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.5260207909048725,False,False,False,True,1,1,1,1,1,1,white
21362,8.0,24373,8.0,3.0,38.0,3.8,0.67,1,0.68,1,7.0,1,94.0,3.0,0.0,0.0,a black,1,a Passed 1st time,3.0,0.7553076168900179,True,False,False,False,1,1,1,1,1,1,black
21363,7.0,24407,10.0,7.0,32.0,3.8,1.43,1,0.43,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.6242442437904212,False,False,False,True,1,1,1,1,1,1,white
21364,6.0,24486,6.0,7.0,33.0,3.8,0.05,1,0.11,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.20606868338224144,False,False,False,True,1,1,1,1,1,1,white
21365,8.0,24492,7.0,7.0,38.0,3.8,0.45,1,0.73,1,6.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.707861240252516,False,False,False,True,1,1,1,1,1,1,white
21366,4.0,24528,2.0,2.0,42.0,3.8,-0.89,1,-0.35,1,7.0,1,94.0,4.0,0.0,0.0,c other,1,a Passed 1st time,5.0,0.23853055657519526,False,False,False,False,1,1,1,1,1,1,asian
21367,10.0,24633,10.0,7.0,44.0,3.8,1.6,1,1.55,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,1.5144327400373347,False,False,False,True,1,1,1,1,1,1,white
21368,5.0,24651,7.0,7.0,39.0,3.8,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,2.0,0.46408513285512315,False,False,False,True,1,1,1,1,1,1,white
21369,3.0,24684,7.0,6.0,32.0,3.8,0.42,1,-0.67,1,7.0,1,95.0,1.0,1.0,0.0,c other,1,a Passed 1st time,5.0,0.057398753658027796,False,True,False,False,1,0,1,1,0,0,hisp
21370,10.0,24694,10.0,7.0,42.0,3.8,1.34,1,1.39,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.3092841475546428,False,False,False,True,1,1,1,1,1,1,white
21371,5.0,24723,7.0,7.0,48.0,3.8,0.086026814911707,1,0.0,1,2.0,1,96.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.8738211625158835,False,False,False,True,1,1,1,1,1,1,white
21372,3.0,24743,3.0,8.0,29.5,3.8,-0.72,1,-0.79,1,7.0,1,94.0,4.0,0.0,1.0,c other,1,a Passed 1st time,5.0,-0.4024278142424157,False,False,True,False,1,0,1,0,0,0,other
21373,1.0,24753,1.0,7.0,42.0,3.8,-1.41,1,-1.61,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.23540660970141258,False,False,False,True,1,0,1,0,0,0,white
21374,9.0,24761,7.0,7.0,48.0,3.8,0.47,1,1.2,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,1.2945556046338098,False,False,False,True,1,1,1,1,1,1,white
21375,7.0,24770,8.0,7.0,45.0,3.8,0.66,1,0.37,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.9916397542949631,False,False,False,True,1,1,1,1,1,1,white
21376,6.0,24783,4.0,7.0,36.0,3.8,-0.34,1,0.12,1,6.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.23865805491671524,False,False,False,True,1,1,1,1,1,1,white
21377,5.0,24785,7.0,7.0,34.0,3.8,0.43,1,-0.06,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.31184650217283705,False,False,False,True,1,1,1,1,1,1,white
21378,6.0,24828,9.0,7.0,30.5,3.8,1.02,1,0.15,1,7.0,1,95.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.36918524769598404,False,False,False,True,1,1,1,1,1,1,white
21379,3.0,24858,2.0,7.0,45.0,3.8,-0.86,1,-0.75,0,6.0,1,95.0,3.0,0.0,0.0,b white,1,b Passed 2nd time,4.0,0.279126979921477,False,False,False,True,1,1,1,1,1,1,white
21380,10.0,24882,10.0,7.0,39.0,3.8,1.32,1,1.37,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,1.1611853740185283,False,False,False,True,1,1,1,1,1,1,white
21381,10.0,24883,10.0,7.0,36.0,3.8,1.61,1,1.44,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.1220643256062177,False,False,False,True,1,1,1,1,1,1,white
21382,7.0,24933,8.0,7.0,39.0,3.8,0.77,1,0.55,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.7944942761278131,False,False,False,True,1,1,1,1,1,1,white
21383,10.0,24950,10.0,7.0,42.0,3.8,1.71,1,1.31,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,1.3901542448705149,False,False,False,True,1,1,1,1,1,1,white
21384,5.0,25002,5.0,7.0,45.0,3.8,-0.12,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.6820442004853855,False,False,False,True,1,1,1,1,1,1,white
21385,3.0,25050,5.0,7.0,31.0,3.8,-0.03,1,-0.61,1,2.0,1,95.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.09652846216958827,False,False,False,True,1,1,1,1,1,1,white
21386,7.0,25088,7.0,7.0,36.0,3.8,0.3,1,0.33,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.4699954566136054,False,False,False,True,1,1,1,1,1,1,white
21387,5.0,25164,7.0,7.0,41.0,3.8,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.5556464368657239,False,False,False,True,1,1,1,1,1,1,white
21388,4.0,25201,2.0,7.0,29.5,3.8,-0.84,1,-0.52,1,7.0,1,95.0,4.0,1.0,0.0,b white,1,a Passed 1st time,4.0,-0.3645884961300302,False,False,False,True,1,0,1,1,0,0,white
21389,10.0,25213,10.0,7.0,42.0,3.8,2.1,1,2.11,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,1.7075426776064795,False,False,False,True,1,1,1,1,1,1,white
21390,7.0,25221,8.0,7.0,33.0,3.8,0.53,1,0.39,1,7.0,1,95.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.4117296252859965,False,False,False,True,1,1,1,1,1,1,white
21391,7.0,25233,9.0,7.0,35.0,3.8,1.03,1,0.45,1,2.0,1,95.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.656705474422925,False,False,False,True,1,1,1,1,1,1,white
21392,5.0,25247,8.0,7.0,38.0,3.8,0.82,1,-0.06,1,2.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.6023468286045344,False,False,False,True,1,1,1,1,1,1,white
21393,5.0,25252,8.0,7.0,43.0,3.8,0.78,1,-0.11,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.8071113196615413,False,False,False,True,1,1,1,1,1,1,white
21394,9.0,25269,9.0,7.0,44.0,3.8,1.14,1,0.84,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,6.0,1.2013975888457167,False,False,False,True,1,1,1,1,1,1,white
21395,8.0,25283,7.0,7.0,35.0,3.8,0.48,1,0.75,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.5840293765878666,False,False,False,True,1,1,1,1,1,1,white
21396,6.0,25286,6.0,7.0,35.0,3.8,0.33,1,0.14,1,7.0,1,94.0,1.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.3825970844491212,False,False,False,True,1,1,1,1,1,1,white
21397,3.0,25307,2.0,7.0,42.0,3.8,-1.02,1,-0.71,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.10823316232523572,False,False,False,True,1,1,1,1,1,1,white
21398,9.0,25315,8.0,7.0,37.0,3.8,0.85,1,0.92,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.8220891261410486,False,False,False,True,1,1,1,1,1,1,white
21399,6.0,25342,5.0,7.0,35.0,3.8,-0.1,1,0.25,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.293082739934224,False,False,False,True,1,1,1,1,1,1,white
21400,9.0,25374,9.0,7.0,33.0,3.8,0.98,1,1.02,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.7010104302140291,False,False,False,True,1,1,1,1,1,1,white
21401,10.0,25375,10.0,7.0,44.0,3.8,2.16,1,2.19,1,2.0,1,96.0,4.0,1.0,0.0,b white,1,a Passed 1st time,4.0,1.8366247020358575,False,False,False,True,1,1,1,1,1,1,white
21402,10.0,25389,9.0,7.0,39.0,3.8,1.21,1,1.71,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,2.0,1.2201539044654306,False,False,False,True,1,1,1,1,1,1,white
21403,10.0,25393,10.0,7.0,48.0,3.8,1.61,1,1.96,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,1.8079391139813774,False,False,False,True,1,1,1,1,1,1,white
21404,4.0,25404,8.0,7.0,30.0,3.8,0.63,1,-0.26,0,2.0,1,96.0,2.0,0.0,0.0,b white,1,b Passed 2nd time,4.0,0.13128671219103524,False,False,False,True,1,1,1,1,0,1,white
21405,1.0,25459,3.0,7.0,35.0,3.8,-0.7,1,-1.69,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.38138973216733935,False,False,False,True,1,0,1,0,0,0,white
21406,6.0,25495,7.0,7.0,48.0,3.8,0.44,1,0.16,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.013281851517585,False,False,False,True,1,1,1,1,1,1,white
21407,10.0,25504,9.0,7.0,41.0,3.8,1.03,1,2.37,1,7.0,1,94.0,4.0,1.0,1.0,b white,1,a Passed 1st time,3.0,1.4354151008358529,False,False,False,True,1,1,1,1,1,1,white
21408,1.0,25567,5.0,7.0,30.0,3.8,-0.22,1,-1.47,0,7.0,0,95.0,2.0,1.0,0.0,b white,0,c Failed,3.0,-0.4203828538644964,False,False,False,True,1,0,0,0,0,0,white
21409,2.0,25581,2.0,7.0,40.0,3.8,-1.11,1,-1.17,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,5.0,-0.128863775901855,False,False,False,True,1,1,1,1,0,0,white
21410,8.0,25589,8.0,7.0,44.0,3.8,0.79,1,0.7,1,2.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,1.0682810947524173,False,False,False,True,1,1,1,1,1,1,white
21411,10.0,25594,10.0,7.0,39.0,3.8,1.85,1,2.16,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.5144945204599614,False,False,False,True,1,1,1,1,1,1,white
21412,8.0,25639,10.0,7.0,36.0,3.8,1.91,1,0.82,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.0419042669351297,False,False,False,True,1,1,1,1,1,1,white
21413,1.0,25783,2.0,6.0,31.0,3.8,-1.3,1,-1.84,0,7.0,0,94.0,3.0,0.0,0.0,c other,0,c Failed,3.0,-0.7690858389868676,False,True,False,False,1,0,0,0,0,0,hisp
21414,6.0,25798,6.0,7.0,34.0,3.8,0.26,1,0.2,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.3332943122009625,False,False,False,True,1,1,1,1,1,1,white
21415,10.0,25819,9.0,8.0,45.0,3.8,0.98,1,1.64,1,7.0,1,94.0,3.0,0.0,0.0,c other,1,a Passed 1st time,5.0,1.4131365578798722,False,False,True,False,1,1,1,1,1,1,other
21416,10.0,25931,10.0,7.0,35.5,3.8,2.16,1,1.81,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.3477340706862064,False,False,False,True,1,1,1,1,1,1,white
21417,5.0,25994,7.0,7.0,47.0,3.8,0.38,1,0.008722748815165885,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.911269246047904,False,False,False,True,1,1,1,1,1,1,white
21418,3.0,26009,2.0,7.0,29.0,3.8,-1.06,1,-0.75,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.5084289487840965,False,False,False,True,1,0,1,0,0,0,white
21419,10.0,26075,9.0,7.0,48.0,3.8,0.92,1,1.71,1,7.0,1,95.0,5.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.552334802413022,False,False,False,True,1,1,1,1,1,1,white
21420,3.0,26079,2.0,7.0,33.0,3.8,-0.99,1,-0.6,0,7.0,1,95.0,2.0,0.0,0.0,b white,1,b Passed 2nd time,4.0,-0.2666564080096009,False,False,False,True,1,1,1,1,1,1,white
21421,3.0,26100,4.0,7.0,40.0,3.8,-0.49,1,-0.51,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.21509810294103474,False,False,False,True,1,1,1,1,1,1,white
21422,8.0,26112,9.0,7.0,40.0,3.8,1.16,1,0.86,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.0290317983447286,False,False,False,True,1,1,1,1,1,1,white
21423,9.0,26135,10.0,7.0,38.0,3.8,1.38,1,1.06,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.0505452191983387,False,False,False,True,1,1,1,1,1,1,white
21424,10.0,26185,10.0,7.0,37.0,3.8,1.78,1,1.67,1,2.0,1,95.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.2750287301077423,False,False,False,True,1,1,1,1,1,1,white
21425,5.0,26199,5.0,7.0,33.0,3.8,0.0,1,-0.15,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.12404882707127224,False,False,False,True,1,1,1,1,1,1,white
21426,5.0,26203,4.0,7.0,32.0,3.8,-0.4,1,-0.11,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.021362282459288794,False,False,False,True,1,1,1,1,1,1,white
21427,5.0,26206,7.0,7.0,39.0,3.8,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.46408513285512315,False,False,False,True,1,1,1,1,1,1,white
21428,7.0,26218,9.0,7.0,39.0,3.8,1.08,1,0.46,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.8562195905283868,False,False,False,True,1,1,1,1,1,1,white
21429,9.0,26293,8.0,7.0,38.5,3.8,0.86,1,1.09,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.9381406557741996,False,False,False,True,1,1,1,1,1,1,white
21430,3.0,26298,3.0,7.0,33.0,3.8,-0.54,1,-0.56,1,2.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.13225850489660165,False,False,False,True,1,1,1,1,1,1,white
21431,5.0,26329,7.0,2.0,48.0,3.8,0.086026814911707,1,0.0,1,7.0,1,94.0,4.0,0.0,0.0,c other,1,a Passed 1st time,6.0,0.8738211625158835,False,False,False,False,1,1,1,1,1,1,asian
21432,10.0,26348,10.0,7.0,38.0,3.8,1.65,1,1.55,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.2535152021607239,False,False,False,True,1,1,1,1,1,1,white
21433,8.0,26410,8.0,7.0,34.0,3.8,0.8,1,0.56,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.5764759745234946,False,False,False,True,1,1,1,1,1,1,white
21434,6.0,26415,8.0,4.0,44.0,3.8,0.67,1,0.13,1,7.0,1,94.0,4.0,0.0,0.0,c other,1,a Passed 1st time,6.0,0.8856091628230603,False,True,False,False,1,1,1,1,1,1,hisp
21435,10.0,26425,9.0,7.0,47.0,3.8,1.06,1,1.3,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,1.437469506950456,False,False,False,True,1,1,1,1,1,1,white
21436,7.0,26451,7.0,7.0,35.0,3.8,0.47,1,0.46,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.5051472178138456,False,False,False,True,1,1,1,1,1,1,white
21437,3.0,26454,3.0,7.0,34.0,3.8,-0.79,1,-0.87,1,2.0,1,95.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.23668887546837925,False,False,False,True,1,1,1,1,0,0,white
21438,3.0,26458,2.0,7.0,37.0,3.8,-1.18,1,-0.65,1,7.0,1,95.0,3.0,1.0,0.0,b white,1,a Passed 1st time,3.0,-0.14897169142346978,False,False,False,True,1,0,1,1,1,0,white
21439,9.0,26464,9.0,6.0,33.0,3.8,1.03,1,1.16,1,2.0,1,96.0,3.0,0.0,1.0,c other,1,a Passed 1st time,4.0,0.751528679376178,False,True,False,False,1,1,1,1,1,1,hisp
21440,3.0,26489,1.0,7.0,41.0,3.8,-1.28,1,-0.79,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,-0.030133706719608855,False,False,False,True,1,1,1,1,1,1,white
21441,5.0,26499,7.0,7.0,48.0,3.8,0.086026814911707,1,0.0,1,7.0,1,95.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.8738211625158835,False,False,False,True,1,1,1,1,1,1,white
21442,8.0,26544,8.0,7.0,36.0,3.8,0.65,1,0.83,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.6976167721533658,False,False,False,True,1,1,1,1,1,1,white
21443,6.0,26600,8.0,7.0,40.0,3.8,0.79,1,0.16,1,2.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.7434012545615242,False,False,False,True,1,1,1,1,1,1,white
21444,10.0,26613,10.0,7.0,44.0,3.8,1.86,1,2.14,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.7409007874593652,False,False,False,True,1,1,1,1,1,1,white
21445,10.0,26623,10.0,7.0,34.0,3.8,1.42,1,1.42,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,1.0,0.9729405319477514,False,False,False,True,1,1,1,1,1,1,white
21446,10.0,26626,10.0,7.0,40.0,3.8,1.32,1,1.33,1,2.0,1,95.0,3.0,1.0,0.0,b white,1,a Passed 1st time,3.0,1.1964654903075551,False,False,False,True,1,1,1,1,1,1,white
21447,3.0,26741,6.0,7.0,37.0,3.8,0.06,1,-0.58,1,6.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.2108103251287644,False,False,False,True,1,1,1,1,1,1,white
21448,10.0,26742,10.0,7.0,42.0,3.8,1.8,1,1.77,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.5356898790870046,False,False,False,True,1,1,1,1,1,1,white
21449,7.0,26818,8.0,7.0,40.0,3.8,0.93,1,0.43,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.8528257182809068,False,False,False,True,1,1,1,1,1,1,white
21450,6.0,26861,6.0,7.0,36.0,3.8,0.19,1,0.14,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.3898318888198847,False,False,False,True,1,1,1,1,1,1,white
21451,9.0,26869,9.0,7.0,38.0,3.8,1.29,1,0.96,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.9995144064283099,False,False,False,True,1,1,1,1,1,1,white
21452,7.0,26919,5.0,7.0,40.0,3.8,-0.02,1,0.46,1,6.0,1,95.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.5991400111194685,False,False,False,True,1,1,1,1,1,1,white
21453,2.0,26954,7.0,7.0,38.0,3.8,0.26,1,-0.96,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.21190138445023415,False,False,False,True,1,1,1,1,1,1,white
21454,8.0,26976,10.0,7.0,39.0,3.8,1.4,1,0.59,1,2.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.9784511261995028,False,False,False,True,1,1,1,1,1,1,white
21455,5.0,26992,7.0,7.0,37.0,3.8,0.086026814911707,1,0.55,1,2.0,1,96.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.514616356556339,False,False,False,True,1,1,1,1,1,1,white
21456,5.0,26999,4.0,7.0,36.0,3.8,-0.32,1,-0.07,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.19428705992649306,False,False,False,True,1,1,1,1,1,1,white
21457,1.0,27000,2.0,2.0,23.0,3.8,-1.07,1,-1.54,0,7.0,1,96.0,3.0,1.0,1.0,c other,1,b Passed 2nd time,5.0,-0.9932517160433377,False,False,False,False,1,0,0,0,0,0,asian
21458,10.0,27013,10.0,7.0,46.0,3.8,1.74,1,1.47,1,2.0,1,95.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.6235388202499255,False,False,False,True,1,1,1,1,1,1,white
21459,4.0,27050,5.0,7.0,39.0,3.8,-0.14,1,-0.29,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.3234350164615807,False,False,False,True,1,1,1,1,1,1,white
21460,3.0,27062,3.0,7.0,40.0,3.8,-0.54,1,-0.71,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.14882905020447573,False,False,False,True,1,1,1,1,1,1,white
21461,3.0,27121,5.0,6.0,47.0,3.8,-0.13,1,-0.65,1,7.0,1,94.0,3.0,0.0,0.0,c other,1,a Passed 1st time,6.0,0.5979286858885613,False,True,False,False,1,1,1,1,1,1,hisp
21462,10.0,27124,8.0,4.0,21.0,3.8,0.77,1,1.78,1,7.0,1,94.0,1.0,0.0,0.0,c other,1,a Passed 1st time,1.0,0.2933340133078145,False,True,False,False,1,1,1,1,1,1,hisp
21463,7.0,27141,5.0,7.0,32.5,3.8,-0.08,1,0.32,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.20251359708652822,False,False,False,True,1,1,1,1,1,1,white
21464,2.0,27217,2.0,7.0,41.0,3.8,-1.15,1,-1.17,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.09409622322070799,False,False,False,True,1,1,1,1,0,0,white
21465,10.0,27240,10.0,7.0,37.0,3.8,1.49,1,1.82,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.2345607689436557,False,False,False,True,1,1,1,1,1,1,white
21466,10.0,27310,8.0,7.0,42.0,3.8,0.83,1,1.57,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,5.0,1.2161195418949173,False,False,False,True,1,1,1,1,1,1,white
21467,10.0,27409,7.0,7.0,45.0,3.8,0.57,1,1.37,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,1.229373673722454,False,False,False,True,1,1,1,1,1,1,white
21468,5.0,27444,3.0,7.0,43.0,3.8,-0.63,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.45006588009182885,False,False,False,True,1,1,1,1,1,1,white
21469,8.0,27455,8.0,7.0,40.0,3.8,0.68,1,0.87,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.8994997403839559,False,False,False,True,1,1,1,1,1,1,white
21470,1.0,54,2.0,3.0,29.0,2.5,-1.08,1,-1.46,1,7.0,1,94.0,3.0,0.0,1.0,a black,1,a Passed 1st time,5.0,-1.5047446553045567,True,False,False,False,1,0,0,0,0,0,black
21471,2.0,56,1.0,4.0,27.0,2.5,-1.4,1,-1.08,1,7.0,1,94.0,3.0,0.0,0.0,c other,1,a Passed 1st time,3.0,-1.5846556646037873,False,True,False,False,1,0,0,0,0,0,hisp
21472,2.0,61,2.0,2.0,34.0,2.5,-1.14,1,-0.93,0,7.0,0,94.0,4.0,0.0,1.0,c other,0,c Failed,4.0,-1.1532289460236615,False,False,False,False,1,0,1,0,0,0,asian
21473,5.0,150,7.0,7.0,38.0,2.5,0.086026814911707,1,0.008722748815165885,0,7.0,0,95.0,2.0,1.0,1.0,b white,0,c Failed,5.0,-0.3861201670447072,False,False,False,True,1,0,1,0,0,0,white
21474,4.0,185,3.0,7.0,43.0,2.5,-0.81,1,-0.36,1,7.0,1,95.0,4.0,1.0,1.0,b white,1,a Passed 1st time,3.0,-0.5007123745947958,False,False,False,True,1,0,1,1,1,0,white
21475,9.0,199,7.0,7.0,47.0,2.5,0.44,1,1.08,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.40458887309204394,False,False,False,True,1,1,1,1,1,1,white
21476,3.0,221,4.0,7.0,25.5,2.5,-0.4,1,-0.75,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,1.0,-1.2913697398486463,False,False,False,True,1,0,0,0,0,0,white
21477,1.0,245,3.0,7.0,32.3,2.5,-0.79,1,-1.75,1,2.0,1,95.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-1.3499524175299358,False,False,False,True,1,0,0,0,0,0,white
21478,3.0,335,3.0,7.0,29.0,2.5,-0.75,1,-0.78,0,2.0,0,95.0,4.0,0.0,0.0,b white,0,c Failed,3.0,-1.2353774787036425,False,False,False,True,1,0,1,0,0,0,white
21479,1.0,362,3.0,7.0,37.0,2.5,-0.77,1,-1.55,0,7.0,1,95.0,5.0,0.0,1.0,b white,1,b Passed 2nd time,3.0,-1.0767741248615799,False,False,False,True,1,0,1,0,0,0,white
21480,2.0,369,2.0,7.0,40.0,2.5,-0.93,1,-1.04,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.8496027357598059,False,False,False,True,1,0,1,0,0,0,white
21481,3.0,399,2.0,7.0,34.0,2.5,-0.99,1,-0.91,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,2.0,-1.1066795556999496,False,False,False,True,1,0,1,0,0,0,white
21482,5.0,418,6.0,7.0,36.0,2.5,0.03,1,-0.15,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.5347740403142414,False,False,False,True,1,1,1,1,1,1,white
21483,1.0,476,1.0,4.0,31.0,2.5,-1.5,1,-2.11,0,2.0,0,96.0,2.0,1.0,0.0,c other,0,c Failed,3.0,-1.6994545995870105,False,True,False,False,0,0,0,0,0,0,hisp
21484,5.0,532,7.0,7.0,27.0,2.5,0.086026814911707,1,0.008722748815165885,0,7.0,0,94.0,3.0,0.0,1.0,b white,0,c Failed,1.0,-0.8897073391030117,False,False,False,True,1,0,1,0,0,0,white
21485,2.0,542,4.0,7.0,33.0,2.5,-0.32,1,-1.27,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-1.0624956154721414,False,False,False,True,1,0,1,0,0,0,white
